timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-01 03:00:00,17,Татнефть-АЗС-018,4.0,23,1,1,3,4,3.9102181159452956,baseline_hgb_v1
2023-12-01 03:00:00,18,Татнефть-АЗС-019,2.0,17,1,0,3,4,2.002395165283125,baseline_hgb_v1
2023-12-01 03:00:00,19,Татнефть-АЗС-020,2.0,16,0,1,3,4,2.482328521341391,baseline_hgb_v1
2023-12-01 03:00:00,2,Татнефть-АЗС-003,3.0,21,0,0,3,4,2.724165565060147,baseline_hgb_v1
2023-12-01 03:00:00,20,Татнефть-АЗС-021,3.0,23,0,0,3,4,3.2025420174863446,baseline_hgb_v1
2023-12-01 03:00:00,21,Татнефть-АЗС-022,8.0,30,0,1,3,4,7.424614875071293,baseline_hgb_v1
2023-12-01 03:00:00,22,Татнефть-АЗС-023,2.0,11,0,1,3,4,2.007150119160693,baseline_hgb_v1
2023-12-01 03:00:00,23,Татнефть-АЗС-024,2.0,10,0,0,3,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 03:00:00,24,Татнефть-АЗС-025,8.0,30,0,1,3,4,7.424614875071293,baseline_hgb_v1
2023-12-01 03:00:00,3,Татнефть-АЗС-004,8.0,27,1,0,3,4,5.716655976153012,baseline_hgb_v1
2023-12-01 03:00:00,4,Татнефть-АЗС-005,2.0,14,1,0,3,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 03:00:00,5,Татнефть-АЗС-006,2.0,14,0,1,3,4,2.155291185636644,baseline_hgb_v1
2023-12-01 03:00:00,6,Татнефть-АЗС-007,3.0,16,0,1,3,4,3.19348038022021,baseline_hgb_v1
2023-12-01 03:00:00,7,Татнефть-АЗС-008,2.0,15,1,0,3,4,1.7672140830580418,baseline_hgb_v1
2023-12-01 03:00:00,8,Татнефть-АЗС-009,2.0,16,0,1,3,4,2.482328521341391,baseline_hgb_v1
2023-12-01 03:00:00,9,Татнефть-АЗС-010,2.0,11,1,1,3,4,2.9200444471334683,baseline_hgb_v1
2023-12-01 04:00:00,0,Татнефть-АЗС-001,3.0,21,0,1,4,4,3.431841663519102,baseline_hgb_v1
2023-12-01 04:00:00,1,Татнефть-АЗС-002,2.0,10,0,1,4,4,2.007150119160693,baseline_hgb_v1
2023-12-01 04:00:00,10,Татнефть-АЗС-011,8.0,29,0,1,4,4,7.424614875071293,baseline_hgb_v1
2023-12-01 04:00:00,11,Татнефть-АЗС-012,3.0,21,0,1,4,4,3.431841663519102,baseline_hgb_v1
2023-12-01 04:00:00,12,Татнефть-АЗС-013,2.0,15,1,0,4,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 04:00:00,13,Татнефть-АЗС-014,2.0,10,0,1,4,4,2.007150119160693,baseline_hgb_v1
2023-12-01 04:00:00,14,Татнефть-АЗС-015,7.0,24,0,1,4,4,6.368795078139385,baseline_hgb_v1
2023-12-01 04:00:00,15,Татнефть-АЗС-016,2.0,16,1,0,4,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 04:00:00,16,Татнефть-АЗС-017,8.0,36,0,1,4,4,9.55165600902438,baseline_hgb_v1
2023-12-01 04:00:00,17,Татнефть-АЗС-018,4.0,23,0,1,4,4,3.9102181159452956,baseline_hgb_v1
2023-12-01 04:00:00,18,Татнефть-АЗС-019,2.0,14,1,0,4,4,1.7672140830580418,baseline_hgb_v1
2023-12-01 04:00:00,19,Татнефть-АЗС-020,6.0,22,0,1,4,4,5.991879781901689,baseline_hgb_v1
2023-12-01 04:00:00,2,Татнефть-АЗС-003,5.0,28,0,0,4,4,6.102475744744857,baseline_hgb_v1
2023-12-01 04:00:00,20,Татнефть-АЗС-021,8.0,29,0,0,4,4,6.640200120086766,baseline_hgb_v1
2023-12-01 04:00:00,21,Татнефть-АЗС-022,2.0,20,0,1,4,4,3.3182233992898627,baseline_hgb_v1
2023-12-01 04:00:00,22,Татнефть-АЗС-023,2.0,10,0,1,4,4,2.007150119160693,baseline_hgb_v1
2023-12-01 04:00:00,23,Татнефть-АЗС-024,2.0,11,0,0,4,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 04:00:00,24,Татнефть-АЗС-025,8.0,30,0,1,4,4,7.424614875071293,baseline_hgb_v1
2023-12-01 04:00:00,3,Татнефть-АЗС-004,8.0,28,1,0,4,4,6.102475744744857,baseline_hgb_v1
2023-12-01 04:00:00,4,Татнефть-АЗС-005,2.0,10,0,0,4,4,1.6190730165820908,baseline_hgb_v1
2023-12-01 04:00:00,5,Татнефть-АЗС-006,6.0,24,1,1,4,4,6.368795078139385,baseline_hgb_v1
2023-12-01 04:00:00,6,Татнефть-АЗС-007,2.0,10,0,1,4,4,2.007150119160693,baseline_hgb_v1
2023-12-01 04:00:00,7,Татнефть-АЗС-008,2.0,14,1,0,4,4,1.7672140830580418,baseline_hgb_v1
2023-12-01 04:00:00,8,Татнефть-АЗС-009,6.0,21,0,1,4,4,5.315907873047555,baseline_hgb_v1
2023-12-01 04:00:00,9,Татнефть-АЗС-010,0.0,7,1,1,4,4,2.007150119160693,baseline_hgb_v1
2023-12-01 05:00:00,0,Татнефть-АЗС-001,4.0,24,0,1,5,4,3.9102181159452956,baseline_hgb_v1
2023-12-01 05:00:00,1,Татнефть-АЗС-002,2.0,14,0,1,5,4,2.9200444471334683,baseline_hgb_v1
2023-12-01 05:00:00,10,Татнефть-АЗС-011,3.0,23,0,1,5,4,3.9102181159452956,baseline_hgb_v1
2023-12-01 05:00:00,11,Татнефть-АЗС-012,8.0,30,1,1,5,4,7.424614875071293,baseline_hgb_v1
2023-12-01 05:00:00,12,Татнефть-АЗС-013,2.0,14,0,0,5,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 05:00:00,13,Татнефть-АЗС-014,2.0,9,0,1,5,4,2.007150119160693,baseline_hgb_v1
2023-12-01 05:00:00,14,Татнефть-АЗС-015,7.0,25,1,1,5,4,6.613554878966337,baseline_hgb_v1
2023-12-01 05:00:00,15,Татнефть-АЗС-016,2.0,16,0,0,5,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 05:00:00,16,Татнефть-АЗС-017,3.0,22,0,1,5,4,3.431841663519102,baseline_hgb_v1
2023-12-01 05:00:00,17,Татнефть-АЗС-018,3.0,21,0,1,5,4,3.431841663519102,baseline_hgb_v1
2023-12-01 05:00:00,18,Татнефть-АЗС-019,4.0,21,1,0,5,4,4.582090851680436,baseline_hgb_v1
2023-12-01 05:00:00,19,Татнефть-АЗС-020,6.0,22,0,1,5,4,5.991879781901689,baseline_hgb_v1
2023-12-01 05:00:00,2,Татнефть-АЗС-003,2.0,20,1,0,5,4,2.610547300830908,baseline_hgb_v1
2023-12-01 05:00:00,20,Татнефть-АЗС-021,3.0,25,0,0,5,4,3.447301818313295,baseline_hgb_v1
2023-12-01 05:00:00,21,Татнефть-АЗС-022,8.0,30,0,1,5,4,7.424614875071293,baseline_hgb_v1
2023-12-01 05:00:00,22,Татнефть-АЗС-023,3.0,16,1,1,5,4,3.1864600363048465,baseline_hgb_v1
2023-12-01 05:00:00,23,Татнефть-АЗС-024,2.0,13,0,0,5,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 05:00:00,24,Татнефть-АЗС-025,3.0,18,0,1,5,4,2.792475516776791,baseline_hgb_v1
2023-12-01 05:00:00,3,Татнефть-АЗС-004,8.0,29,0,0,5,4,6.640200120086766,baseline_hgb_v1
2023-12-01 05:00:00,4,Татнефть-АЗС-005,2.0,14,0,0,5,4,2.7415572209363694,baseline_hgb_v1
2023-12-01 05:00:00,5,Татнефть-АЗС-006,2.0,15,1,1,5,4,2.155291185636644,baseline_hgb_v1
2023-12-01 05:00:00,6,Татнефть-АЗС-007,3.0,16,0,1,5,4,3.19348038022021,baseline_hgb_v1
2023-12-01 05:00:00,7,Татнефть-АЗС-008,3.0,23,1,0,5,4,5.4220010465221335,baseline_hgb_v1
2023-12-01 05:00:00,8,Татнефть-АЗС-009,6.0,23,0,1,5,4,6.322115167851935,baseline_hgb_v1
2023-12-01 05:00:00,9,Татнефть-АЗС-010,2.0,11,1,1,5,4,2.9200444471334683,baseline_hgb_v1
2023-12-01 06:00:00,0,Татнефть-АЗС-001,30.0,124,1,1,6,4,29.369320568900648,baseline_hgb_v1
2023-12-01 06:00:00,1,Татнефть-АЗС-002,19.0,71,0,1,6,4,18.872544259645256,baseline_hgb_v1
2023-12-01 06:00:00,10,Татнефть-АЗС-011,19.0,97,0,1,6,4,21.570088911222502,baseline_hgb_v1
2023-12-01 06:00:00,11,Татнефть-АЗС-012,19.0,106,0,1,6,4,21.711409756744942,baseline_hgb_v1
2023-12-01 06:00:00,12,Татнефть-АЗС-013,8.0,42,0,0,6,4,7.726736249880472,baseline_hgb_v1
2023-12-01 06:00:00,13,Татнефть-АЗС-014,8.0,45,0,1,6,4,9.434020394413816,baseline_hgb_v1
2023-12-01 06:00:00,14,Татнефть-АЗС-015,41.0,149,0,1,6,4,39.30088947036736,baseline_hgb_v1
2023-12-01 06:00:00,15,Татнефть-АЗС-016,16.0,69,0,0,6,4,16.322614095900352,baseline_hgb_v1
2023-12-01 06:00:00,16,Татнефть-АЗС-017,32.0,135,1,1,6,4,35.36557822169196,baseline_hgb_v1
2023-12-01 06:00:00,17,Татнефть-АЗС-018,41.0,151,0,1,6,4,38.66784153015476,baseline_hgb_v1
2023-12-01 06:00:00,18,Татнефть-АЗС-019,21.0,94,0,0,6,4,21.38411822501786,baseline_hgb_v1
2023-12-01 06:00:00,19,Татнефть-АЗС-020,25.0,117,0,1,6,4,25.780873570309783,baseline_hgb_v1
2023-12-01 06:00:00,2,Татнефть-АЗС-003,32.0,147,0,0,6,4,33.888092121840394,baseline_hgb_v1
2023-12-01 06:00:00,20,Татнефть-АЗС-021,37.0,146,0,0,6,4,33.56168108589691,baseline_hgb_v1
2023-12-01 06:00:00,21,Татнефть-АЗС-022,21.0,109,0,1,6,4,21.60889183150785,baseline_hgb_v1
2023-12-01 06:00:00,22,Татнефть-АЗС-023,9.0,55,1,1,6,4,11.930446755777266,baseline_hgb_v1
2023-12-01 06:00:00,23,Татнефть-АЗС-024,16.0,77,0,0,6,4,18.792480175988374,baseline_hgb_v1
2023-12-01 06:00:00,24,Татнефть-АЗС-025,32.0,145,0,1,6,4,37.82625592115048,baseline_hgb_v1
2023-12-01 06:00:00,3,Татнефть-АЗС-004,56.0,240,0,0,6,4,56.56451309904984,baseline_hgb_v1
2023-12-01 06:00:00,4,Татнефть-АЗС-005,11.0,71,0,0,6,4,15.118964578010461,baseline_hgb_v1
2023-12-01 06:00:00,5,Татнефть-АЗС-006,41.0,158,0,1,6,4,39.58119061516571,baseline_hgb_v1
2023-12-01 06:00:00,6,Татнефть-АЗС-007,21.0,77,1,1,6,4,21.234863404771605,baseline_hgb_v1
2023-12-01 06:00:00,7,Татнефть-АЗС-008,23.0,110,1,0,6,4,24.268116034729033,baseline_hgb_v1
2023-12-01 06:00:00,8,Татнефть-АЗС-009,14.0,67,1,1,6,4,13.445960729363774,baseline_hgb_v1
2023-12-01 06:00:00,9,Татнефть-АЗС-010,8.0,40,0,1,6,4,8.184291073787598,baseline_hgb_v1
2023-12-01 07:00:00,0,Татнефть-АЗС-001,97.0,264,1,1,7,4,109.02978154796315,baseline_hgb_v1
2023-12-01 07:00:00,1,Татнефть-АЗС-002,97.0,179,1,1,7,4,90.67708596325676,baseline_hgb_v1
2023-12-01 07:00:00,10,Татнефть-АЗС-011,238.0,427,0,1,7,4,235.7707126447988,baseline_hgb_v1
2023-12-01 07:00:00,11,Татнефть-АЗС-012,202.0,380,1,1,7,4,205.5790640942833,baseline_hgb_v1
2023-12-01 07:00:00,12,Татнефть-АЗС-013,83.0,180,0,0,7,4,79.6205301728119,baseline_hgb_v1
2023-12-01 07:00:00,13,Татнефть-АЗС-014,49.0,138,0,1,7,4,57.724038617896966,baseline_hgb_v1
2023-12-01 07:00:00,14,Татнефть-АЗС-015,103.0,271,0,1,7,4,113.0149005504993,baseline_hgb_v1
2023-12-01 07:00:00,15,Татнефть-АЗС-016,73.0,189,0,0,7,4,86.87594679496912,baseline_hgb_v1
2023-12-01 07:00:00,16,Татнефть-АЗС-017,100.0,231,0,1,7,4,93.4733862037753,baseline_hgb_v1
2023-12-01 07:00:00,17,Татнефть-АЗС-018,187.0,382,0,1,7,4,205.14182072798658,baseline_hgb_v1
2023-12-01 07:00:00,18,Татнефть-АЗС-019,126.0,280,1,0,7,4,133.2679609430808,baseline_hgb_v1
2023-12-01 07:00:00,19,Татнефть-АЗС-020,183.0,386,0,1,7,4,212.15921514144742,baseline_hgb_v1
2023-12-01 07:00:00,2,Татнефть-АЗС-003,161.0,395,0,0,7,4,194.503305760275,baseline_hgb_v1
2023-12-01 07:00:00,20,Татнефть-АЗС-021,176.0,396,0,0,7,4,194.75278229732996,baseline_hgb_v1
2023-12-01 07:00:00,21,Татнефть-АЗС-022,156.0,357,0,1,7,4,190.28766886972224,baseline_hgb_v1
2023-12-01 07:00:00,22,Татнефть-АЗС-023,89.0,180,0,1,7,4,90.29432172608028,baseline_hgb_v1
2023-12-01 07:00:00,23,Татнефть-АЗС-024,80.0,179,0,0,7,4,80.8072418911539,baseline_hgb_v1
2023-12-01 07:00:00,24,Татнефть-АЗС-025,173.0,400,0,1,7,4,223.75001275139118,baseline_hgb_v1
2023-12-01 07:00:00,3,Татнефть-АЗС-004,249.0,537,0,0,7,4,258.08942440316025,baseline_hgb_v1
2023-12-01 07:00:00,4,Татнефть-АЗС-005,64.0,188,0,0,7,4,72.61470272422665,baseline_hgb_v1
2023-12-01 07:00:00,5,Татнефть-АЗС-006,189.0,437,0,1,7,4,236.4147784613709,baseline_hgb_v1
2023-12-01 07:00:00,6,Татнефть-АЗС-007,99.0,202,0,1,7,4,103.55756815019572,baseline_hgb_v1
2023-12-01 07:00:00,7,Татнефть-АЗС-008,64.0,185,0,0,7,4,69.42712513749875,baseline_hgb_v1
2023-12-01 07:00:00,8,Татнефть-АЗС-009,152.0,279,0,1,7,4,147.3504158375896,baseline_hgb_v1
2023-12-01 07:00:00,9,Татнефть-АЗС-010,47.0,121,0,1,7,4,51.255338120733995,baseline_hgb_v1
2023-12-01 08:00:00,0,Татнефть-АЗС-001,159.0,365,0,1,8,4,199.16748320200247,baseline_hgb_v1
2023-12-01 08:00:00,1,Татнефть-АЗС-002,43.0,126,0,1,8,4,49.71434652967855,baseline_hgb_v1
2023-12-01 08:00:00,10,Татнефть-АЗС-011,101.0,288,1,1,8,4,126.36730980318377,baseline_hgb_v1
2023-12-01 08:00:00,11,Татнефть-АЗС-012,192.0,387,0,1,8,4,215.3338626537744,baseline_hgb_v1
2023-12-01 08:00:00,12,Татнефть-АЗС-013,66.0,171,0,0,8,4,76.72145829461668,baseline_hgb_v1
2023-12-01 08:00:00,13,Татнефть-АЗС-014,45.0,133,0,1,8,4,54.7583070088829,baseline_hgb_v1
2023-12-01 08:00:00,14,Татнефть-АЗС-015,146.0,334,0,1,8,4,151.92710868326625,baseline_hgb_v1
2023-12-01 08:00:00,15,Татнефть-АЗС-016,80.0,178,0,0,8,4,80.83969846622752,baseline_hgb_v1
2023-12-01 08:00:00,16,Татнефть-АЗС-017,111.0,257,1,1,8,4,114.36940738445989,baseline_hgb_v1
2023-12-01 08:00:00,17,Татнефть-АЗС-018,109.0,271,1,1,8,4,111.50176274306921,baseline_hgb_v1
2023-12-01 08:00:00,18,Татнефть-АЗС-019,75.0,205,0,0,8,4,74.82685831251823,baseline_hgb_v1
2023-12-01 08:00:00,19,Татнефть-АЗС-020,122.0,272,0,1,8,4,120.70959346823076,baseline_hgb_v1
2023-12-01 08:00:00,2,Татнефть-АЗС-003,173.0,396,0,0,8,4,195.32699021836152,baseline_hgb_v1
2023-12-01 08:00:00,20,Татнефть-АЗС-021,167.0,374,0,0,8,4,178.3579045067675,baseline_hgb_v1
2023-12-01 08:00:00,21,Татнефть-АЗС-022,172.0,369,0,1,8,4,199.46793755405474,baseline_hgb_v1
2023-12-01 08:00:00,22,Татнефть-АЗС-023,47.0,129,0,1,8,4,51.25389682965998,baseline_hgb_v1
2023-12-01 08:00:00,23,Татнефть-АЗС-024,40.0,118,1,0,8,4,39.71921271247808,baseline_hgb_v1
2023-12-01 08:00:00,24,Татнефть-АЗС-025,97.0,283,0,1,8,4,121.37451120797137,baseline_hgb_v1
2023-12-01 08:00:00,3,Татнефть-АЗС-004,128.0,370,0,0,8,4,150.43589733323012,baseline_hgb_v1
2023-12-01 08:00:00,4,Татнефть-АЗС-005,135.0,272,0,0,8,4,131.194224780867,baseline_hgb_v1
2023-12-01 08:00:00,5,Татнефть-АЗС-006,117.0,267,1,1,8,4,111.76558093185133,baseline_hgb_v1
2023-12-01 08:00:00,6,Татнефть-АЗС-007,39.0,110,0,1,8,4,39.187681213631905,baseline_hgb_v1
2023-12-01 08:00:00,7,Татнефть-АЗС-008,82.0,209,0,0,8,4,75.29498035332632,baseline_hgb_v1
2023-12-01 08:00:00,8,Татнефть-АЗС-009,136.0,271,0,1,8,4,143.9627282539356,baseline_hgb_v1
2023-12-01 08:00:00,9,Татнефть-АЗС-010,41.0,104,1,1,8,4,39.235679201940826,baseline_hgb_v1
2023-12-01 09:00:00,0,Татнефть-АЗС-001,110.0,253,0,1,9,4,107.55142590109301,baseline_hgb_v1
