timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-01 12:00:00,4,Татнефть-АЗС-005,30.0,71,0,0,1,12,4,29.122948590137508,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 13:00:00,0,Татнефть-АЗС-001,35.0,108,0,1,0,13,4,35.53130275580469,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 13:00:00,1,Татнефть-АЗС-002,35.0,75,0,1,0,13,4,32.523114630139105,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 13:00:00,2,Татнефть-АЗС-003,33.0,108,0,0,1,13,4,33.106454836798605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 13:00:00,3,Татнефть-АЗС-004,53.0,145,0,0,0,13,4,55.462055511644365,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 13:00:00,4,Татнефть-АЗС-005,16.0,47,1,0,1,13,4,15.349874723012551,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 14:00:00,0,Татнефть-АЗС-001,44.0,119,0,1,0,14,4,42.12519429312167,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 14:00:00,1,Татнефть-АЗС-002,34.0,72,1,1,0,14,4,30.2282578988472,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 14:00:00,2,Татнефть-АЗС-003,64.0,158,0,0,1,14,4,63.72077287289261,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 14:00:00,3,Татнефть-АЗС-004,58.0,139,0,0,0,14,4,51.980654514865,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 14:00:00,4,Татнефть-АЗС-005,28.0,76,1,0,1,14,4,30.385236985922244,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 15:00:00,0,Татнефть-АЗС-001,41.0,149,1,1,0,15,4,35.908901514577266,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 15:00:00,1,Татнефть-АЗС-002,18.0,62,0,1,0,15,4,13.817410484884755,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 15:00:00,2,Татнефть-АЗС-003,18.0,102,1,0,1,15,4,20.95654098801479,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 15:00:00,3,Татнефть-АЗС-004,20.0,108,0,0,0,15,4,21.36348770890788,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 15:00:00,4,Татнефть-АЗС-005,19.0,75,0,0,1,15,4,19.245070798492883,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 16:00:00,0,Татнефть-АЗС-001,33.0,122,0,1,0,16,4,27.024386331092842,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 16:00:00,1,Татнефть-АЗС-002,13.0,75,0,1,0,16,4,18.4656831116236,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 16:00:00,2,Татнефть-АЗС-003,55.0,224,0,0,1,16,4,56.07675971228569,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 16:00:00,3,Татнефть-АЗС-004,19.0,95,1,0,0,16,4,18.798344689818574,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 16:00:00,4,Татнефть-АЗС-005,17.0,76,0,0,1,16,4,19.245070798492883,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 17:00:00,0,Татнефть-АЗС-001,227.0,405,0,1,0,17,4,205.85092036287904,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 17:00:00,1,Татнефть-АЗС-002,70.0,183,0,1,0,17,4,69.90008578491269,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 17:00:00,2,Татнефть-АЗС-003,270.0,692,0,0,1,17,4,326.99806601884785,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 17:00:00,3,Татнефть-АЗС-004,136.0,352,0,0,0,17,4,156.39099843846844,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 17:00:00,4,Татнефть-АЗС-005,96.0,224,0,0,1,17,4,106.38048482702736,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 18:00:00,0,Татнефть-АЗС-001,229.0,414,1,1,0,18,4,208.10602905029282,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 18:00:00,1,Татнефть-АЗС-002,171.0,326,1,1,0,18,4,167.95812514785166,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 18:00:00,2,Татнефть-АЗС-003,227.0,533,0,0,1,18,4,267.06192926255443,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 18:00:00,3,Татнефть-АЗС-004,167.0,410,0,0,0,18,4,180.80187036347994,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 18:00:00,4,Татнефть-АЗС-005,91.0,226,0,0,1,18,4,110.79161050943776,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 19:00:00,0,Татнефть-АЗС-001,225.0,410,0,1,0,19,4,208.49697685092508,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 19:00:00,1,Татнефть-АЗС-002,163.0,305,0,1,0,19,4,153.18205728780185,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 19:00:00,2,Татнефть-АЗС-003,348.0,694,0,0,1,19,4,321.17027142134447,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 19:00:00,3,Татнефть-АЗС-004,185.0,403,0,0,0,19,4,181.53991870702978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 19:00:00,4,Татнефть-АЗС-005,44.0,130,1,0,1,19,4,47.748400123729105,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 20:00:00,0,Татнефть-АЗС-001,21.0,102,0,1,0,20,4,21.424801360124498,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 20:00:00,1,Татнефть-АЗС-002,21.0,88,1,1,0,20,4,22.221036464813285,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 20:00:00,2,Татнефть-АЗС-003,44.0,233,0,0,1,20,4,58.22818715112619,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 20:00:00,3,Татнефть-АЗС-004,17.0,96,0,0,0,20,4,18.798344689818574,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 20:00:00,4,Татнефть-АЗС-005,13.0,67,0,0,1,20,4,15.91549494681192,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 21:00:00,0,Татнефть-АЗС-001,21.0,101,0,1,0,21,4,20.148125841015442,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 21:00:00,1,Татнефть-АЗС-002,9.0,49,1,1,0,21,4,10.887826526310329,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 21:00:00,2,Татнефть-АЗС-003,21.0,107,1,0,1,21,4,21.366522431092278,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 21:00:00,3,Татнефть-АЗС-004,17.0,104,0,0,0,21,4,21.260037144118694,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 21:00:00,4,Татнефть-АЗС-005,8.0,48,0,0,1,21,4,11.091484016598484,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 22:00:00,0,Татнефть-АЗС-001,8.0,29,0,1,0,22,4,6.846618901734436,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 22:00:00,1,Татнефть-АЗС-002,2.0,12,1,1,0,22,4,2.855822090949347,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 22:00:00,2,Татнефть-АЗС-003,2.0,20,0,0,1,22,4,2.317638351293285,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 22:00:00,3,Татнефть-АЗС-004,2.0,23,0,0,0,22,4,2.787636290348153,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 22:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,1,22,4,2.0683402334707095,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 23:00:00,0,Татнефть-АЗС-001,3.0,20,0,1,0,23,4,2.547133435026854,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 23:00:00,1,Татнефть-АЗС-002,2.0,13,1,1,0,23,4,2.0851084825481827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 23:00:00,2,Татнефть-АЗС-003,8.0,29,0,0,1,23,4,6.452242557239942,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 23:00:00,3,Татнефть-АЗС-004,3.0,22,0,0,0,23,4,2.185915727594915,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-01 23:00:00,4,Татнефть-АЗС-005,1.0,8,0,0,1,23,4,2.0683402334707095,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 00:00:00,0,Татнефть-АЗС-001,4.0,26,1,1,0,0,5,3.879704010186912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 00:00:00,1,Татнефть-АЗС-002,2.0,11,1,1,0,0,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 00:00:00,2,Татнефть-АЗС-003,4.0,25,0,0,1,0,5,3.673901026284918,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 00:00:00,3,Татнефть-АЗС-004,8.0,37,0,0,0,0,5,8.312260619685851,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 00:00:00,4,Татнефть-АЗС-005,2.0,9,0,0,1,0,5,1.6462853409911455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 01:00:00,0,Татнефть-АЗС-001,8.0,33,0,1,0,1,5,7.715764833234679,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 01:00:00,1,Татнефть-АЗС-002,2.0,13,0,1,0,1,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 01:00:00,2,Татнефть-АЗС-003,4.0,27,0,0,1,1,5,4.545290626705891,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 01:00:00,3,Татнефть-АЗС-004,8.0,33,0,0,0,1,5,6.148897336617812,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 01:00:00,4,Татнефть-АЗС-005,2.0,12,1,0,1,1,5,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 02:00:00,0,Татнефть-АЗС-001,12.0,39,0,1,0,2,5,10.086718505497151,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 02:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,0,2,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 02:00:00,2,Татнефть-АЗС-003,8.0,34,1,0,1,2,5,7.847266654103357,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 02:00:00,3,Татнефть-АЗС-004,2.0,23,0,0,0,2,5,2.4471198679236164,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 02:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,1,2,5,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 03:00:00,0,Татнефть-АЗС-001,5.0,26,0,1,0,3,5,3.879704010186912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 03:00:00,1,Татнефть-АЗС-002,2.0,12,0,1,0,3,5,3.0769741823124077,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 03:00:00,2,Татнефть-АЗС-003,3.0,27,1,0,1,3,5,4.673978528219869,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 03:00:00,3,Татнефть-АЗС-004,3.0,26,1,0,0,3,5,3.3843364781234477,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 03:00:00,4,Татнефть-АЗС-005,1.0,8,1,0,1,3,5,1.517597439477168,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 04:00:00,0,Татнефть-АЗС-001,8.0,36,0,1,0,4,5,8.697493803646068,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 04:00:00,1,Татнефть-АЗС-002,2.0,9,1,1,0,4,5,2.0252309040824827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 04:00:00,2,Татнефть-АЗС-003,3.0,27,1,0,1,4,5,4.545290626705891,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 04:00:00,3,Татнефть-АЗС-004,8.0,36,0,0,0,4,5,7.590190524307474,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 04:00:00,4,Татнефть-АЗС-005,0.0,7,0,0,1,4,5,1.6462853409911455,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 05:00:00,0,Татнефть-АЗС-001,4.0,24,0,1,0,5,5,2.9424873999870806,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 05:00:00,1,Татнефть-АЗС-002,1.0,8,0,1,0,5,5,2.0252309040824827,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 05:00:00,2,Татнефть-АЗС-003,8.0,41,0,0,1,5,5,10.565602598603332,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 05:00:00,3,Татнефть-АЗС-004,12.0,40,0,0,0,5,5,9.567791931122372,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 05:00:00,4,Татнефть-АЗС-005,2.0,10,0,0,1,5,5,2.522642304558978,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 06:00:00,0,Татнефть-АЗС-001,29.0,130,0,1,0,6,5,28.729980488262168,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 06:00:00,1,Татнефть-АЗС-002,8.0,42,0,1,0,6,5,9.219651325217729,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 06:00:00,2,Татнефть-АЗС-003,39.0,169,0,0,1,6,5,39.36606861191627,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 06:00:00,3,Татнефть-АЗС-004,60.0,264,0,0,0,6,5,62.26239485868942,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 06:00:00,4,Татнефть-АЗС-005,11.0,63,0,0,1,6,5,12.134591821108035,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 07:00:00,0,Татнефть-АЗС-001,132.0,300,0,1,0,7,5,123.803107701874,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 07:00:00,1,Татнефть-АЗС-002,39.0,100,0,1,0,7,5,36.84417657076377,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 07:00:00,2,Татнефть-АЗС-003,204.0,506,1,0,1,7,5,253.97840824391147,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 07:00:00,3,Татнефть-АЗС-004,167.0,437,0,0,0,7,5,167.15715998084704,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 07:00:00,4,Татнефть-АЗС-005,79.0,216,0,0,1,7,5,92.8547197900817,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 08:00:00,0,Татнефть-АЗС-001,229.0,469,1,1,0,8,5,254.0279826870518,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 08:00:00,1,Татнефть-АЗС-002,54.0,125,0,1,0,8,5,45.89831963403145,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 08:00:00,2,Татнефть-АЗС-003,167.0,384,0,0,1,8,5,181.59440474530862,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 08:00:00,3,Татнефть-АЗС-004,185.0,469,0,0,0,8,5,174.28070101701744,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 08:00:00,4,Татнефть-АЗС-005,87.0,224,0,0,1,8,5,99.41394481916515,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 09:00:00,0,Татнефть-АЗС-001,256.0,537,1,1,0,9,5,295.4737223152808,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 09:00:00,1,Татнефть-АЗС-002,35.0,97,1,1,0,9,5,35.60722309443697,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 09:00:00,2,Татнефть-АЗС-003,116.0,317,0,0,1,9,5,114.13581927633027,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 09:00:00,3,Татнефть-АЗС-004,359.0,763,1,0,0,9,5,382.35254848829726,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 09:00:00,4,Татнефть-АЗС-005,91.0,228,0,0,1,9,5,100.88853409195951,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 10:00:00,0,Татнефть-АЗС-001,21.0,111,0,1,0,10,5,22.696347636189444,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 10:00:00,1,Татнефть-АЗС-002,8.0,46,1,1,0,10,5,9.580928637292363,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2023-12-02 10:00:00,2,Татнефть-АЗС-003,34.0,168,0,0,1,10,5,39.338574337721084,total_fuel_sales,Продажи топлива,baseline_hgb_v2
