timestamp,station_id,station_name,target,target_label,actual,prediction,model_version
2023-12-01 03:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,2.0,1.4442438441619743e-05,tft_total_fuel_sales_v1
2023-12-01 04:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,3.0,13.47496223449707,tft_total_fuel_sales_v1
2023-12-01 04:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,2.0,0.13574208319187164,tft_total_fuel_sales_v1
2023-12-01 04:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,5.0,12.554096221923828,tft_total_fuel_sales_v1
2023-12-01 04:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,8.0,11.669388771057129,tft_total_fuel_sales_v1
2023-12-01 04:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,2.0,0.00012564408825710416,tft_total_fuel_sales_v1
2023-12-01 05:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,4.0,13.856080055236816,tft_total_fuel_sales_v1
2023-12-01 05:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,2.0,0.061013463884592056,tft_total_fuel_sales_v1
2023-12-01 05:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,2.0,11.022534370422363,tft_total_fuel_sales_v1
2023-12-01 05:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,8.0,10.51724624633789,tft_total_fuel_sales_v1
2023-12-01 05:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,2.0,0.00022764800814911723,tft_total_fuel_sales_v1
2023-12-01 06:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,30.0,74.6949234008789,tft_total_fuel_sales_v1
2023-12-01 06:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,19.0,36.73725891113281,tft_total_fuel_sales_v1
2023-12-01 06:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,32.0,63.196434020996094,tft_total_fuel_sales_v1
2023-12-01 06:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,56.0,65.43838500976562,tft_total_fuel_sales_v1
2023-12-01 06:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,11.0,18.30719757080078,tft_total_fuel_sales_v1
2023-12-01 07:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,97.0,247.30145263671875,tft_total_fuel_sales_v1
2023-12-01 07:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,97.0,147.47520446777344,tft_total_fuel_sales_v1
2023-12-01 07:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,161.0,291.7218017578125,tft_total_fuel_sales_v1
2023-12-01 07:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,249.0,332.69696044921875,tft_total_fuel_sales_v1
2023-12-01 07:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,64.0,104.67520141601562,tft_total_fuel_sales_v1
2023-12-01 08:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,159.0,282.72943115234375,tft_total_fuel_sales_v1
2023-12-01 08:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,43.0,141.0037841796875,tft_total_fuel_sales_v1
2023-12-01 08:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,173.0,291.27801513671875,tft_total_fuel_sales_v1
2023-12-01 08:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,128.0,123.73933410644531,tft_total_fuel_sales_v1
2023-12-01 08:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,135.0,126.28118896484375,tft_total_fuel_sales_v1
2023-12-01 09:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,110.0,248.68136596679688,tft_total_fuel_sales_v1
2023-12-01 09:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,82.0,147.62289428710938,tft_total_fuel_sales_v1
2023-12-01 09:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,165.0,291.0916748046875,tft_total_fuel_sales_v1
2023-12-01 09:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,130.0,115.49174499511719,tft_total_fuel_sales_v1
2023-12-01 09:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,144.0,124.03230285644531,tft_total_fuel_sales_v1
2023-12-01 10:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,19.0,47.98445129394531,tft_total_fuel_sales_v1
2023-12-01 10:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,19.0,38.581546783447266,tft_total_fuel_sales_v1
2023-12-01 10:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,20.0,41.30381774902344,tft_total_fuel_sales_v1
2023-12-01 10:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,23.0,46.756134033203125,tft_total_fuel_sales_v1
2023-12-01 10:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,12.0,18.814682006835938,tft_total_fuel_sales_v1
2023-12-01 11:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,35.0,70.22591400146484,tft_total_fuel_sales_v1
2023-12-01 11:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,8.0,23.061058044433594,tft_total_fuel_sales_v1
2023-12-01 11:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,19.0,43.59054946899414,tft_total_fuel_sales_v1
2023-12-01 11:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,14.0,44.169830322265625,tft_total_fuel_sales_v1
2023-12-01 11:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,8.0,18.71393585205078,tft_total_fuel_sales_v1
2023-12-01 12:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,60.0,73.60363006591797,tft_total_fuel_sales_v1
2023-12-01 12:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,14.0,22.63751220703125,tft_total_fuel_sales_v1
2023-12-01 12:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,50.0,73.69749450683594,tft_total_fuel_sales_v1
2023-12-01 12:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,29.0,43.691619873046875,tft_total_fuel_sales_v1
2023-12-01 12:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,30.0,30.986045837402344,tft_total_fuel_sales_v1
2023-12-01 13:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,35.0,43.313777923583984,tft_total_fuel_sales_v1
2023-12-01 13:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,35.0,38.822593688964844,tft_total_fuel_sales_v1
2023-12-01 13:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,33.0,42.780845642089844,tft_total_fuel_sales_v1
2023-12-01 13:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,53.0,60.89224624633789,tft_total_fuel_sales_v1
2023-12-01 13:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,16.0,16.296653747558594,tft_total_fuel_sales_v1
2023-12-01 14:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,44.0,43.26700210571289,tft_total_fuel_sales_v1
2023-12-01 14:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,34.0,35.26333236694336,tft_total_fuel_sales_v1
2023-12-01 14:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,64.0,69.4568099975586,tft_total_fuel_sales_v1
2023-12-01 14:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,58.0,60.26308822631836,tft_total_fuel_sales_v1
2023-12-01 14:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,28.0,30.870811462402344,tft_total_fuel_sales_v1
2023-12-01 15:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,41.0,76.95240020751953,tft_total_fuel_sales_v1
2023-12-01 15:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,18.0,35.7855110168457,tft_total_fuel_sales_v1
2023-12-01 15:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,18.0,40.50920486450195,tft_total_fuel_sales_v1
2023-12-01 15:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,20.0,45.64515686035156,tft_total_fuel_sales_v1
2023-12-01 15:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,19.0,29.937484741210938,tft_total_fuel_sales_v1
2023-12-01 16:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,33.0,70.9023666381836,tft_total_fuel_sales_v1
2023-12-01 16:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,13.0,23.2398681640625,tft_total_fuel_sales_v1
2023-12-01 16:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,55.0,67.6329574584961,tft_total_fuel_sales_v1
2023-12-01 16:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,19.0,43.516143798828125,tft_total_fuel_sales_v1
2023-12-01 16:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,17.0,32.434043884277344,tft_total_fuel_sales_v1
2023-12-01 17:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,227.0,278.96221923828125,tft_total_fuel_sales_v1
2023-12-01 17:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,70.0,99.55760955810547,tft_total_fuel_sales_v1
2023-12-01 17:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,270.0,290.1123046875,tft_total_fuel_sales_v1
2023-12-01 17:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,136.0,334.7259826660156,tft_total_fuel_sales_v1
2023-12-01 17:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,96.0,136.0725860595703,tft_total_fuel_sales_v1
2023-12-01 18:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,229.0,278.3709411621094,tft_total_fuel_sales_v1
2023-12-01 18:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,171.0,152.9647979736328,tft_total_fuel_sales_v1
2023-12-01 18:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,227.0,290.5687561035156,tft_total_fuel_sales_v1
2023-12-01 18:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,167.0,339.70281982421875,tft_total_fuel_sales_v1
2023-12-01 18:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,91.0,132.55271911621094,tft_total_fuel_sales_v1
2023-12-01 19:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,225.0,276.9477233886719,tft_total_fuel_sales_v1
2023-12-01 19:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,163.0,152.57846069335938,tft_total_fuel_sales_v1
2023-12-01 19:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,348.0,290.2144775390625,tft_total_fuel_sales_v1
2023-12-01 19:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,185.0,331.8108825683594,tft_total_fuel_sales_v1
2023-12-01 19:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,44.0,104.68952178955078,tft_total_fuel_sales_v1
2023-12-01 20:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,21.0,45.1031608581543,tft_total_fuel_sales_v1
2023-12-01 20:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,21.0,26.086578369140625,tft_total_fuel_sales_v1
2023-12-01 20:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,44.0,69.10375213623047,tft_total_fuel_sales_v1
2023-12-01 20:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,17.0,45.720611572265625,tft_total_fuel_sales_v1
2023-12-01 20:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,13.0,31.651329040527344,tft_total_fuel_sales_v1
2023-12-01 21:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,21.0,43.88703536987305,tft_total_fuel_sales_v1
2023-12-01 21:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,9.0,22.36389923095703,tft_total_fuel_sales_v1
2023-12-01 21:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,21.0,40.891361236572266,tft_total_fuel_sales_v1
2023-12-01 21:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,17.0,45.140892028808594,tft_total_fuel_sales_v1
2023-12-01 21:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,8.0,18.745460510253906,tft_total_fuel_sales_v1
2023-12-01 22:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,8.0,14.801467895507812,tft_total_fuel_sales_v1
2023-12-01 22:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,2.0,0.6307518482208252,tft_total_fuel_sales_v1
2023-12-01 22:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,2.0,12.095449447631836,tft_total_fuel_sales_v1
2023-12-01 22:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,2.0,11.266697883605957,tft_total_fuel_sales_v1
2023-12-01 22:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,2.0,0.00013537290215026587,tft_total_fuel_sales_v1
2023-12-01 23:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Продажи топлива TFT,3.0,13.132867813110352,tft_total_fuel_sales_v1
2023-12-01 23:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Продажи топлива TFT,2.0,0.1804550737142563,tft_total_fuel_sales_v1
2023-12-01 23:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Продажи топлива TFT,8.0,13.228124618530273,tft_total_fuel_sales_v1
2023-12-01 23:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Продажи топлива TFT,3.0,11.062004089355469,tft_total_fuel_sales_v1
2023-12-01 23:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Продажи топлива TFT,1.0,0.0001795673742890358,tft_total_fuel_sales_v1
