timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-02 12:00:00,0,Татнефть-АЗС-001,58.017691944233015,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 13:00:00,0,Татнефть-АЗС-001,63.51322103969626,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 14:00:00,0,Татнефть-АЗС-001,35.23698381354065,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 15:00:00,0,Татнефть-АЗС-001,21.93142331382528,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 16:00:00,0,Татнефть-АЗС-001,38.43853731439024,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 17:00:00,0,Татнефть-АЗС-001,230.94278810750194,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 18:00:00,0,Татнефть-АЗС-001,219.60796844993376,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 19:00:00,0,Татнефть-АЗС-001,115.11906222896779,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 20:00:00,0,Татнефть-АЗС-001,19.78626007093499,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 21:00:00,0,Татнефть-АЗС-001,36.86104181919109,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 22:00:00,0,Татнефть-АЗС-001,7.750234742720813,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 23:00:00,0,Татнефть-АЗС-001,7.168900529112647,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 00:00:00,0,Татнефть-АЗС-001,3.705666968491157,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 01:00:00,0,Татнефть-АЗС-001,6.682339352275241,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 02:00:00,0,Татнефть-АЗС-001,7.220063727617151,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 03:00:00,0,Татнефть-АЗС-001,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 04:00:00,0,Татнефть-АЗС-001,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 05:00:00,0,Татнефть-АЗС-001,7.220063727617151,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 06:00:00,0,Татнефть-АЗС-001,22.09769537578876,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 07:00:00,0,Татнефть-АЗС-001,117.99832986256777,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 08:00:00,0,Татнефть-АЗС-001,100.42135367756651,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 09:00:00,0,Татнефть-АЗС-001,90.24587556804224,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 10:00:00,0,Татнефть-АЗС-001,39.491337075533195,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 11:00:00,0,Татнефть-АЗС-001,39.2781265318424,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 12:00:00,0,Татнефть-АЗС-001,34.434407221703886,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 13:00:00,0,Татнефть-АЗС-001,63.170354350119254,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 14:00:00,0,Татнефть-АЗС-001,68.51239174248322,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 15:00:00,0,Татнефть-АЗС-001,20.712788896264996,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 16:00:00,0,Татнефть-АЗС-001,25.438849856020678,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 17:00:00,0,Татнефть-АЗС-001,114.35352713205845,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 18:00:00,0,Татнефть-АЗС-001,121.5066279930598,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 19:00:00,0,Татнефть-АЗС-001,212.89206597167657,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 20:00:00,0,Татнефть-АЗС-001,36.026654847486526,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 21:00:00,0,Татнефть-АЗС-001,19.78626007093499,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 22:00:00,0,Татнефть-АЗС-001,3.285504497374136,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 23:00:00,0,Татнефть-АЗС-001,7.168900529112647,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 00:00:00,0,Татнефть-АЗС-001,2.58792436932265,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 01:00:00,0,Татнефть-АЗС-001,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 02:00:00,0,Татнефть-АЗС-001,6.682339352275241,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 03:00:00,0,Татнефть-АЗС-001,3.1136722518357214,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 04:00:00,0,Татнефть-АЗС-001,7.801397941225317,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 05:00:00,0,Татнефть-АЗС-001,8.12069318879395,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 06:00:00,0,Татнефть-АЗС-001,21.016137205292384,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 07:00:00,0,Татнефть-АЗС-001,194.9345500451888,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 08:00:00,0,Татнефть-АЗС-001,189.24476720137238,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 09:00:00,0,Татнефть-АЗС-001,194.89036802596678,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 10:00:00,0,Татнефть-АЗС-001,19.89710059603912,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 11:00:00,0,Татнефть-АЗС-001,35.961445585528,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 12:00:00,0,Татнефть-АЗС-001,53.53178141752871,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 13:00:00,0,Татнефть-АЗС-001,61.06586770834884,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 14:00:00,0,Татнефть-АЗС-001,53.87464810710572,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 15:00:00,0,Татнефть-АЗС-001,36.88335030996724,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 16:00:00,0,Татнефть-АЗС-001,35.98929351031147,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 17:00:00,0,Татнефть-АЗС-001,226.95942832905763,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 18:00:00,0,Татнефть-АЗС-001,198.17237943056443,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 19:00:00,0,Татнефть-АЗС-001,227.2210253844418,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 20:00:00,0,Татнефть-АЗС-001,20.69709810850394,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 21:00:00,0,Татнефть-АЗС-001,19.170037507772545,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 22:00:00,0,Татнефть-АЗС-001,2.807128044947938,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-04 23:00:00,0,Татнефть-АЗС-001,7.915280903559131,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 00:00:00,0,Татнефть-АЗС-001,7.801397941225317,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 01:00:00,0,Татнефть-АЗС-001,3.2272905160649605,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 02:00:00,0,Татнефть-АЗС-001,8.003235681647805,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 03:00:00,0,Татнефть-АЗС-001,9.347104861570239,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 04:00:00,0,Татнефть-АЗС-001,7.801397941225317,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 05:00:00,0,Татнефть-АЗС-001,7.220063727617151,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 06:00:00,0,Татнефть-АЗС-001,20.817327064844566,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 07:00:00,0,Татнефть-АЗС-001,204.42691149275626,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 08:00:00,0,Татнефть-АЗС-001,208.24630728369274,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 09:00:00,0,Татнефть-АЗС-001,117.31363140552646,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 10:00:00,0,Татнефть-АЗС-001,37.97452634768914,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 11:00:00,0,Татнефть-АЗС-001,37.13294073868486,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 12:00:00,0,Татнефть-АЗС-001,65.79204487791462,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 13:00:00,0,Татнефть-АЗС-001,38.79773212561248,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 14:00:00,0,Татнефть-АЗС-001,35.42832890633496,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 15:00:00,0,Татнефть-АЗС-001,20.585750588059852,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 16:00:00,0,Татнефть-АЗС-001,36.867344175715665,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 17:00:00,0,Татнефть-АЗС-001,121.36311607754573,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 18:00:00,0,Татнефть-АЗС-001,206.58617516639086,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 19:00:00,0,Татнефть-АЗС-001,202.6973859484726,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 20:00:00,0,Татнефть-АЗС-001,35.98299115378689,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 21:00:00,0,Татнефть-АЗС-001,41.53175596183366,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 22:00:00,0,Татнефть-АЗС-001,7.915280903559131,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-05 23:00:00,0,Татнефть-АЗС-001,2.807128044947938,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 00:00:00,0,Татнефть-АЗС-001,2.9876745128287516,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 01:00:00,0,Татнефть-АЗС-001,3.7108107660819,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 02:00:00,0,Татнефть-АЗС-001,9.64563588670143,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 03:00:00,0,Татнефть-АЗС-001,3.7108107660819,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 04:00:00,0,Татнефть-АЗС-001,5.840202324421629,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 05:00:00,0,Татнефть-АЗС-001,5.258868110813464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 06:00:00,0,Татнефть-АЗС-001,20.53714137809068,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 07:00:00,0,Татнефть-АЗС-001,99.37018848754413,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 08:00:00,0,Татнефть-АЗС-001,130.93274989177797,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 09:00:00,0,Татнефть-АЗС-001,115.74966939568286,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 10:00:00,0,Татнефть-АЗС-001,42.71351231953544,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 11:00:00,0,Татнефть-АЗС-001,30.607017178110915,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 12:00:00,0,Татнефть-АЗС-001,72.0738026084151,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 13:00:00,0,Татнефть-АЗС-001,37.77419498592395,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 14:00:00,0,Татнефть-АЗС-001,37.39410045802798,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 15:00:00,0,Татнефть-АЗС-001,24.718089881913446,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 16:00:00,0,Татнефть-АЗС-001,23.074245613981496,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 17:00:00,0,Татнефть-АЗС-001,248.13030759678793,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 18:00:00,0,Татнефть-АЗС-001,216.58126668124163,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 19:00:00,0,Татнефть-АЗС-001,247.95977221164767,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 20:00:00,0,Татнефть-АЗС-001,35.256363659401934,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 21:00:00,0,Татнефть-АЗС-001,24.658510740482647,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 22:00:00,0,Татнефть-АЗС-001,9.392659314314487,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-06 23:00:00,0,Татнефть-АЗС-001,6.268816642127046,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 00:00:00,0,Татнефть-АЗС-001,4.1572561102741785,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 01:00:00,0,Татнефть-АЗС-001,5.258868110813464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 02:00:00,0,Татнефть-АЗС-001,7.718962825527308,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 03:00:00,0,Татнефть-АЗС-001,7.477554324788505,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 04:00:00,0,Татнефть-АЗС-001,4.335323966879709,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 05:00:00,0,Татнефть-АЗС-001,5.258868110813464,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 06:00:00,0,Татнефть-АЗС-001,26.17691322993718,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 07:00:00,0,Татнефть-АЗС-001,124.34459788383936,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 08:00:00,0,Татнефть-АЗС-001,136.21663907103397,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 09:00:00,0,Татнефть-АЗС-001,127.42391053964067,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 10:00:00,0,Татнефть-АЗС-001,20.53714137809068,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 11:00:00,0,Татнефть-АЗС-001,20.338331237642862,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 12:00:00,0,Татнефть-АЗС-001,44.043255243710654,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 13:00:00,0,Татнефть-АЗС-001,36.16188798179377,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 14:00:00,0,Татнефть-АЗС-001,34.736376652153965,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 15:00:00,0,Татнефть-АЗС-001,42.628679119545005,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 16:00:00,0,Татнефть-АЗС-001,45.13823720788998,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 17:00:00,0,Татнефть-АЗС-001,237.3230212888941,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 18:00:00,0,Татнефть-АЗС-001,154.446555272128,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 19:00:00,0,Татнефть-АЗС-001,284.02693978937845,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 20:00:00,0,Татнефть-АЗС-001,38.47527846062613,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 21:00:00,0,Татнефть-АЗС-001,45.003860926154616,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 22:00:00,0,Татнефть-АЗС-001,7.454215407134707,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-07 23:00:00,0,Татнефть-АЗС-001,9.392659314314487,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 00:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 01:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 02:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 03:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 04:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 05:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 06:00:00,1,Татнефть-АЗС-002,10.555473091641009,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 07:00:00,1,Татнефть-АЗС-002,59.94459657900103,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 08:00:00,1,Татнефть-АЗС-002,49.91635013649491,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 09:00:00,1,Татнефть-АЗС-002,56.041671802172736,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 10:00:00,1,Татнефть-АЗС-002,17.620171586411068,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 11:00:00,1,Татнефть-АЗС-002,17.620171586411068,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 12:00:00,1,Татнефть-АЗС-002,13.530184289066112,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 13:00:00,1,Татнефть-АЗС-002,29.406211566708677,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 14:00:00,1,Татнефть-АЗС-002,26.525163002764746,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 15:00:00,1,Татнефть-АЗС-002,8.264052724650309,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 16:00:00,1,Татнефть-АЗС-002,15.08572366811822,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 17:00:00,1,Татнефть-АЗС-002,78.209911424805,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 18:00:00,1,Татнефть-АЗС-002,90.41814095949407,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 19:00:00,1,Татнефть-АЗС-002,84.79076472588437,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 20:00:00,1,Татнефть-АЗС-002,22.68496017363754,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 21:00:00,1,Татнефть-АЗС-002,10.403787426127131,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 22:00:00,1,Татнефть-АЗС-002,1.4960547648187699,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-01 23:00:00,1,Татнефть-АЗС-002,1.4960547648187699,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 00:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 01:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 02:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 03:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 04:00:00,1,Татнефть-АЗС-002,1.8025989717065534,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 05:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 06:00:00,1,Татнефть-АЗС-002,9.036493017541913,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 07:00:00,1,Татнефть-АЗС-002,55.036768258728415,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 08:00:00,1,Татнефть-АЗС-002,37.438922607058956,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 09:00:00,1,Татнефть-АЗС-002,38.050826908662,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 10:00:00,1,Татнефть-АЗС-002,11.109488100564452,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 11:00:00,1,Татнефть-АЗС-002,15.335007824543558,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 12:00:00,1,Татнефть-АЗС-002,29.406211566708677,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 13:00:00,1,Татнефть-АЗС-002,32.13283180288694,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 14:00:00,1,Татнефть-АЗС-002,14.16032851968287,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 15:00:00,1,Татнефть-АЗС-002,16.694371780587996,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 16:00:00,1,Татнефть-АЗС-002,15.94056896448049,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 17:00:00,1,Татнефть-АЗС-002,162.42236538573093,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 18:00:00,1,Татнефть-АЗС-002,166.08697380605335,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 19:00:00,1,Татнефть-АЗС-002,151.4199365583132,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 20:00:00,1,Татнефть-АЗС-002,27.56344357269336,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 21:00:00,1,Татнефть-АЗС-002,10.957802435050574,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 22:00:00,1,Татнефть-АЗС-002,1.4960547648187699,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-02 23:00:00,1,Татнефть-АЗС-002,2.777948365404065,total_fuel_sales,Продажи топлива,baseline_hgb_v2
2024-01-03 00:00:00,1,Татнефть-АЗС-002,2.715493299679328,total_fuel_sales,Продажи топлива,baseline_hgb_v2
