timestamp,station_id,station_name,target,target_label,prediction,model_version
2024-01-01 13:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,49.784812927246094,tft_total_fuel_sales_v1
2024-01-01 13:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,73.48075866699219,tft_total_fuel_sales_v1
2024-01-01 13:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,108.6881103515625,tft_total_fuel_sales_v1
2024-01-01 13:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,25.943679809570312,tft_total_fuel_sales_v1
2024-01-01 14:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,61.22320556640625,tft_total_fuel_sales_v1
2024-01-01 14:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,27.65404510498047,tft_total_fuel_sales_v1
2024-01-01 14:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,75.26055145263672,tft_total_fuel_sales_v1
2024-01-01 14:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,107.84892272949219,tft_total_fuel_sales_v1
2024-01-01 14:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,25.30603790283203,tft_total_fuel_sales_v1
2024-01-01 15:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,94.34759521484375,tft_total_fuel_sales_v1
2024-01-01 15:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,45.256683349609375,tft_total_fuel_sales_v1
2024-01-01 15:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,104.21986389160156,tft_total_fuel_sales_v1
2024-01-01 15:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,84.75103759765625,tft_total_fuel_sales_v1
2024-01-01 15:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,26.189071655273438,tft_total_fuel_sales_v1
2024-01-01 16:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,92.35292053222656,tft_total_fuel_sales_v1
2024-01-01 16:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,51.04231643676758,tft_total_fuel_sales_v1
2024-01-01 16:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,72.00829315185547,tft_total_fuel_sales_v1
2024-01-01 16:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,111.30545043945312,tft_total_fuel_sales_v1
2024-01-01 16:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,23.739227294921875,tft_total_fuel_sales_v1
2024-01-01 17:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,265.6490478515625,tft_total_fuel_sales_v1
2024-01-01 17:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,114.52362060546875,tft_total_fuel_sales_v1
2024-01-01 17:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,248.51913452148438,tft_total_fuel_sales_v1
2024-01-01 17:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,268.6462707519531,tft_total_fuel_sales_v1
2024-01-01 17:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,152.30499267578125,tft_total_fuel_sales_v1
2024-01-01 18:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,214.65097045898438,tft_total_fuel_sales_v1
2024-01-01 18:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,107.29735565185547,tft_total_fuel_sales_v1
2024-01-01 18:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,249.74522399902344,tft_total_fuel_sales_v1
2024-01-01 18:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,355.8240661621094,tft_total_fuel_sales_v1
2024-01-01 18:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,156.37869262695312,tft_total_fuel_sales_v1
2024-01-01 19:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,270.5760803222656,tft_total_fuel_sales_v1
2024-01-01 19:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,103.95903778076172,tft_total_fuel_sales_v1
2024-01-01 19:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,240.172119140625,tft_total_fuel_sales_v1
2024-01-01 19:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,248.61862182617188,tft_total_fuel_sales_v1
2024-01-01 19:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,156.4429931640625,tft_total_fuel_sales_v1
2024-01-01 20:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,94.8075180053711,tft_total_fuel_sales_v1
2024-01-01 20:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,43.12963104248047,tft_total_fuel_sales_v1
2024-01-01 20:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,74.38127136230469,tft_total_fuel_sales_v1
2024-01-01 20:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,109.56434631347656,tft_total_fuel_sales_v1
2024-01-01 20:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,26.51549530029297,tft_total_fuel_sales_v1
2024-01-01 21:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,90.73753356933594,tft_total_fuel_sales_v1
2024-01-01 21:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,47.37491226196289,tft_total_fuel_sales_v1
2024-01-01 21:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,84.36256408691406,tft_total_fuel_sales_v1
2024-01-01 21:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,78.07350158691406,tft_total_fuel_sales_v1
2024-01-01 21:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,27.844100952148438,tft_total_fuel_sales_v1
2024-01-01 22:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,9.429035186767578,tft_total_fuel_sales_v1
2024-01-01 22:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,4.826563895221625e-07,tft_total_fuel_sales_v1
2024-01-01 22:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,16.929460525512695,tft_total_fuel_sales_v1
2024-01-01 22:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,6.657466411590576,tft_total_fuel_sales_v1
2024-01-01 22:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,4.507059614411446e-09,tft_total_fuel_sales_v1
2024-01-01 23:00:00,0,Татнефть-АЗС-001,total_fuel_sales,Будущий прогноз топлива TFT,14.443490028381348,tft_total_fuel_sales_v1
2024-01-01 23:00:00,1,Татнефть-АЗС-002,total_fuel_sales,Будущий прогноз топлива TFT,2.4562959879403934e-06,tft_total_fuel_sales_v1
2024-01-01 23:00:00,2,Татнефть-АЗС-003,total_fuel_sales,Будущий прогноз топлива TFT,18.005952835083008,tft_total_fuel_sales_v1
2024-01-01 23:00:00,3,Татнефть-АЗС-004,total_fuel_sales,Будущий прогноз топлива TFT,7.985814094543457,tft_total_fuel_sales_v1
2024-01-01 23:00:00,4,Татнефть-АЗС-005,total_fuel_sales,Будущий прогноз топлива TFT,4.090252581079312e-09,tft_total_fuel_sales_v1
