feature,importance,target,target_label
holiday_name,0.0,shop_total_revenue,Выручка магазина
is_holiday,0.0,shop_total_revenue,Выручка магазина
is_fog,0.0,shop_total_revenue,Выручка магазина
month,0.0,shop_total_revenue,Выручка магазина
week_of_year,0.0,shop_total_revenue,Выручка магазина
is_weekend,-2.6432701086450314e-06,shop_total_revenue,Выручка магазина
has_car_wash,-1.7466942490755127e-05,shop_total_revenue,Выручка магазина
weather_condition,-2.3184252114005766e-05,shop_total_revenue,Выручка магазина
settlement_size,-2.4729121287148104e-05,shop_total_revenue,Выручка магазина
price_DT_WINTER,-2.8297170442059816e-05,shop_total_revenue,Выручка магазина
price_DT_EURO,-3.19336757674075e-05,shop_total_revenue,Выручка магазина
ad_channel,-4.8816243597205045e-05,shop_total_revenue,Выручка магазина
total_pumps,-5.790074037333633e-05,shop_total_revenue,Выручка магазина
price_AI92,-5.9982799464249524e-05,shop_total_revenue,Выручка магазина
road_type,-6.511182118436783e-05,shop_total_revenue,Выручка магазина
temperature,-6.909107568298101e-05,shop_total_revenue,Выручка магазина
wind_speed_ms,-0.000137558945738007,shop_total_revenue,Выручка магазина
promotion_cafe_active,-0.00016832422989421225,shop_total_revenue,Выручка магазина
competitor_price_AI95,-0.00024755675123137405,shop_total_revenue,Выручка магазина
visibility_km,-0.0003572501885584778,shop_total_revenue,Выручка магазина
